name,source,gender,wikidata,type
"Recalde zumarkalea / Alameda Recalde",,,,way
"Rekalde zumarkalea / Alameda Recalde",,,,way
"Remigio Gandasegui Monseñorearen Kalea",,,,way
"Resurreccion Maria de Azkue kalea",,,,way
"Reverendo Santiago Lasalle plaza / Plaza Reverendo Santiago Lasalle",,,,way
"Ribera Botica Vieja / Botikazar erribera",,,,way
"Ribera Elorrieta erribera",,,,way
"Ribera Ramón de la Sota y Llano",,,,way
"Ribera de Bolueta kalea",,,,way
"Ribera de Deusto / Deustuibarra",,,,way
"Ribera de Zorrotzaurre / Zorrotzaurreko erribera",,,,way
"Ricardo Bastida arkitektoaren plaza",,,,way
"Rotonda de Don Bosco",,,,way
"Rotonda de Don Bosco / Don Bosco biribilgunea",,,,way
"Rotonda de Elorrieta - Elorrietako biribilgunea",,,,way
"Rotonda de Sta. Marina",,,,way
"Sabino Arana etorbidea / Avenida de Sabino Arana",,,,way
"Sabino Aranako bidegorria",,,,way
"Sagarminaga kalea / Calle Sagarmínaga",,,,way
"Sagarminaga zeharkalea",,,,way
"Salazar kalea",,,,way
"Salazar kalea / Calle Salazar",,,,way
"Salbe zubia / Puente La Salve",,,,way
"Salbe-Ugasko tunela / Túnel La Salve-Ugasko",,,,way
"San Adrian etorbidea",,,,way
"San Adrian kalea / Calle San Adrián",,,,way
"San Agustin estrata",,,,way
"San Anton kaia / Muelle de San Antón",,,,way
"San Anton zubia / Puente de San Antón",,,,way
"San Bernabé auzoa",,,,way
"San Felicisimo bidea",,,,way
"San Felicisimo bidea / Camino San Felicísimo",,,,way
"San Francisquito kalea",,,,way
"San Isidro kalea / Calle San Isidro",,,,way
"San Joakin kalea / Calle San Joaquín",,,,way
"San Joaquin kalea",,,,way
"San Luis meategiaren kalea",,,,way
"San Luis meategiaren kalea / Calle de la Mina de San Luis",,,,way
"San Nicolás de Olabeaga kalea",,,,way
"San Nicolas plazatxoa / Plaza de San Nicolás",,,,way
"San Paulo kalea / Calle San Pablo",,,,way
"San Pio X.a plaza",,,,way
"San Roke bidea",,,,way
"Sancho de Azpeitia kalea",,,,way
"Sanrokebidea bidea",,,,way
"Santa Isabel kalea / Calle Santa Isabel",,,,way
"Santa Klara kalea",,,,way
"Santa Luzia kalea",,,,way
"Santa Monika Biribilgunea",,,,way
"Santa Monika Pasealekua",,,,way
"Santa Monika kalea",,,,way
"Santa Zezilia kalea",,,,way
"Santiago Aznar kalea",,,,way
"Santiago Aznar kalea / Calle Santiago Aznar",,,,way
"Santiago Brouard kalea",,,,way
"Santo Domingo Gaina",,,,way
"Santurtzi kalea",,,,way
"Santutxu kalea",,,,way
"Santutxu kalea / Calle Santutxu",,,,way
"Saralegi plaza / Plaza de Saralegui",,,,way
"Sarrikoalde plaza",,,,way
"Sarrikue etxetaldea",,,,way
"Sasiburu kalea",,,,way
"Seber Altube kalea / Calle Seber Altube",,,,way
Seberetxebidea,,,,way
"Senidetasun kalea / Calle La Fraternidad",,,,way
"Senidetasuna kalea / Calle La Fraternidad",,,,way
"Serantes kalea",,,,way
"Soka kalea",,,,way
"Sollube kalea",,,,way
"Solokoetxe kalea",,,,way
"Solokoetxeko Eskailerak",,,,way
"Solokoetxeko eskailerak",,,,way
"Somosierra ganeko plaza",,,,way
"Sorkunde kalea",,,,way
"Subida de la Catedral",,,,way
"Telesforo Aranzadi kalea",,,,way
"Tellaetxebidea kalea",,,,way
"Telmo Zarra kalea / Calle Telmo Zarra",,,,way
"Tenor Constantino kalea",,,,way
"Tenor Fagoaga kalea",,,,way
"Tenorearen Fagoaga Kalea",,,,way
"Teófilo Guiard kalea",,,,way
"Terraza Astillero",,,,way
"Terraza de la Cantera de Kobeta",,,,way
"Terraza de la Cantera de Peñascal",,,,way
"Tiboli kalea",,,,way
"Tolosa kalea / Calle Tolosa",,,,way
"Torre Gorostizaga kalea",,,,way
"Torres Quevedo ingeniariaren plaza / Plaza Ingeniero Torres Quevedo",,,,way
"Trasera de calle Burgos / Burgos kalearen atzealdea",,,,way
"Trauko kalea",,,,way
"Trauko zeharkalea",,,,way
"Travesía Altube / Altube zeharkalea",,,,way
"Travesía Arbolantxa",,,,way
"Travesía Príncipe de Viana",,,,way
"Travesía Zabala / Zabalaren zekarkalea",,,,way
"Travesía de Tiboli / Tiboli zeharkalea",,,,way
"Travesía de Uribitarte / Uribitarte zeharkalea",,,,way
"Travesía de los Espinos / Elorri zeharkalea",,,,way
"Trenbideko etorbidea / Avenida del Ferrocarril",,,,way
Trokabidea,,,,way
"Túnel Carmelo Bernaola",,,,way
"Túnel Nagusia",,,,way
"Túneles de Artxanda (La Salve-Valle de Asúa)",,,,way
"Túneles de Artxanda (Túnel Ugasko-Valle de Asúa)",,,,way
"Tutera kalea / Calle Tudela",,,,way
"Tutulu kalea",,,,way
"Txirrita kalea",,,,way
"Txomin Garat etorbidea / Avenida Txomin Garat",,,,way
"Txotena kalea / Calle Txotena",,,,way
"Udaletxeko zubia",,,,way
"Udaletxeko zubia / Puente del Ayuntamiento",,,,way
"Ugarte kalea / Calle Ugarte",,,,way
"Ugarteburu kalea / Calle Ugarteburu",,,,way
"Ugasko auzoa",,,,way
"Ugasko bidea",,,,way
"Ugatz Parrokoaren Zeharkalea",,,,way
"Ugatz parrokoaren zeharkalea / Calle del Párroco Ugatz",,,,way
"Unibertsitate etorbidea",,,,way
"Untzeta parrokoaren auzunea / Barriada Párroco Unzeta",,,,way
"Untziola kalea",,,,way
"Urazurrutia kalea",,,,way
"Urazurrutia kalea / Calle Urazurrutia",,,,way
"Uretamendi pasealekua",,,,way
"Urgozo kalea",,,,way
"Uribarri ""A"" zeharkalea / Travesía ""A"" de Uribarri",,,,way
"Uribarri ""B"" zeharkalea / Travesía ""B"" de Uribarri",,,,way
"Uribarri ""C"" zeharkalea / Travesía ""C"" de Uribarri",,,,way
"Uribarri B zeharkalea",,,,way
"Uribarri enparantza",,,,relation
"Uribarri kalea",,,,way
"Uribarriko arranpala / Rampas de Uribarri",,,,way
"Uribitarte kalea / Calle Uribitarte",,,,way
"Uribitarte pasealekua / Paseo de Uribitarte",,,,way
"Uribitarteko erranplak / Rampas de Uribitarte",,,,way
"Urizar plaza / Plaza Urízar",,,,way
"Urkixo galeriak / Galerías Urquijo",,,,way
"Variante Este de Bilbao",,,,way
"Variante Norte",,,,way
"Variante Sur Metropolitana",,,,way
"Variante Sur Metropolitana de Bilbao",,,,way
"Viar Juan kalea",,,,way
"Víctor Chavarri plaza / Plaza Víctor Chavarri",,,,way
"Vista Alegre kalea / Calle Vista Alegre",,,,way
"Von Siemens plaza / Plaza Von Siemens",,,,way
"Xalbador kalea",,,,way
"Xoko kalea",,,,way
"Zabalbide kalea",,,,way
"Zabalburu enparantza",,,,way
"Zamudioko atea / Portal de Zamudio",,,,way
"Zarandoa etorbidea / Avenida Zarandoa",,,,way
"Zazelu auzoa",,,,way
"Zezen pasealekua",,,,way
"Zizeruena kalea / Calle Zizeruena",,,,way
"Zona de ejercicios caninos",,,,way
"Zorrotzaurreko errribera",,,,way
"Zubeko zubia",,,,way
Zubizuri,,,,way
"Zuhatzu kalea / Calle Zuhatzu",,,,way
"Zumadi kalea",,,,way
"Zumaia kalea",,,,way
"Zumalacarregui etorbidea / Avenida Zumalacarregui",,,,way
"Zumalakarregi etorbidea",,,,way
Zumarraga,,,,way
"Zumarraga kalea",,,,way
"Zumarraga kalea / Calle Zumarraga",,,,way
"Zumarraga plaza",,,,way
Zurbaranbarri,,,,way
"Zurbaranbarri auzoa / Barrio Zurbaranbarri",,,,way
"Zurbaranbarri parkea",,,,way
Zurbaranbidea,,,,way
"calle calva",,,,way
mesas,,,,way
"sendero bolintxu",,,,way
